"행정구역","2025년07월_전체","2025년07월_남자","2025년07월_여자","2025년07월_65세이상전체","2025년07월_65세이상남자","2025년07월_65세이상여자"
"대구광역시 북구 검단동(2723068000)","5,601","2,725","2,876","1,951","805","1,146"
"대구광역시 북구 무태조야동(2723069500)","33,237","16,956","16,281","5,973","2,732","3,241"
"대구광역시 북구 관문동(2723071500)","32,670","16,175","16,495","5,712","2,561","3,151"
"대구광역시 북구 태전1동(2723072500)","21,312","10,606","10,706","4,553","2,027","2,526"
"대구광역시 북구 태전2동(2723073500)","22,043","10,693","11,350","4,856","2,061","2,795"
"대구광역시 북구 구암동(2723074500)","31,074","15,116","15,958","4,860","2,077","2,783"
"대구광역시 북구 관음동(2723075000)","14,170","7,147","7,023","3,627","1,632","1,995"
"대구광역시 북구 읍내동(2723077000)","25,202","12,500","12,702","5,239","2,338","2,901"
"대구광역시 북구 동천동(2723078000)","25,204","12,129","13,075","3,301","1,353","1,948"
"대구광역시 북구 노원동(2723079000)","11,171","5,766","5,405","3,107","1,417","1,690"
"대구광역시 북구 국우동(2723080000)","29,744","14,695","15,049","3,745","1,595","2,150"
"대구광역시 수성구 (2726000000)","409,457","196,795","212,662","81,522","35,066","46,456"
"대구광역시 수성구 범어1동(2726051000)","21,354","10,195","11,159","2,897","1,280","1,617"
"대구광역시 수성구 범어2동(2726052000)","14,124","6,743","7,381","2,568","1,149","1,419"
"대구광역시 수성구 범어3동(2726053000)","17,294","8,246","9,048","1,956","865","1,091"
"대구광역시 수성구 범어4동(2726054000)","18,678","9,195","9,483","2,097","874","1,223"
"대구광역시 수성구 만촌1동(2726055000)","20,597","10,006","10,591","4,732","2,066","2,666"
"대구광역시 수성구 만촌2동(2726056000)","12,978","6,469","6,509","2,386","1,032","1,354"
"대구광역시 수성구 만촌3동(2726056100)","21,282","11,066","10,216","2,545","1,082","1,463"
"대구광역시 수성구 수성1가동(2726057000)","17,148","7,743","9,405","4,021","1,588","2,433"
"대구광역시 수성구 수성2.3가동(2726058000)","10,377","5,032","5,345","2,099","914","1,185"
"대구광역시 수성구 수성4가동(2726059000)","13,129","6,044","7,085","3,360","1,418","1,942"
"대구광역시 수성구 황금1동(2726060100)","21,494","10,277","11,217","3,483","1,495","1,988"
"대구광역시 수성구 황금2동(2726060200)","11,355","5,389","5,966","2,433","1,043","1,390"
"대구광역시 수성구 중동(2726061000)","14,508","7,103","7,405","2,676","1,155","1,521"
"대구광역시 수성구 상동(2726062000)","14,198","6,891","7,307","4,008","1,770","2,238"
"대구광역시 수성구 파동(2726063000)","15,938","7,593","8,345","3,877","1,662","2,215"
"대구광역시 수성구 두산동(2726064000)","14,782","7,184","7,598","2,511","1,120","1,391"
"대구광역시 수성구 지산1동(2726065100)","18,928","8,977","9,951","5,524","2,291","3,233"
"대구광역시 수성구 지산2동(2726065200)","18,475","8,588","9,887","4,718","2,005","2,713"
"대구광역시 수성구 범물1동(2726066100)","9,928","4,453","5,475","4,159","1,598","2,561"
"대구광역시 수성구 범물2동(2726066200)","15,720","7,543","8,177","3,607","1,611","1,996"
"대구광역시 수성구 고산1동(2726067000)","31,453","15,135","16,318","5,172","2,353","2,819"
"대구광역시 수성구 고산2동(2726068000)","25,996","12,745","13,251","5,025","2,236","2,789"
"대구광역시 수성구 고산3동(2726069000)","29,721","14,178","15,543","5,668","2,459","3,209"
"대구광역시 달서구 (2729000000)","520,110","254,608","265,502","104,442","45,872","58,570"
"대구광역시 달서구 성당동(2729051500)","20,502","9,930","10,572","5,526","2,403","3,123"
"대구광역시 달서구 두류1.2동(2729053500)","15,742","7,731","8,011","3,937","1,698","2,239"
"대구광역시 달서구 두류3동(2729055000)","9,051","4,362","4,689","2,395","1,035","1,360"
"대구광역시 달서구 감삼동(2729055500)","30,856","15,055","15,801","4,806","2,187","2,619"
"대구광역시 달서구 죽전동(2729056300)","14,430","7,107","7,323","3,011","1,345","1,666"
"대구광역시 달서구 장기동(2729056800)","15,540","7,566","7,974","3,069","1,327","1,742"
"대구광역시 달서구 용산1동(2729057100)","28,582","14,264","14,318","4,872","2,254","2,618"
"대구광역시 달서구 용산2동(2729057200)","25,323","12,607","12,716","4,628","2,131","2,497"
"대구광역시 달서구 이곡1동(2729057600)","20,168","10,044","10,124","3,479","1,582","1,897"
"대구광역시 달서구 이곡2동(2729057700)","14,451","7,289","7,162","3,260","1,531","1,729"
"대구광역시 달서구 신당동(2729058500)","28,366","14,303","14,063","5,444","2,349","3,095"
"대구광역시 달서구 본리동(2729059000)","22,594","11,089","11,505","3,536","1,619","1,917"
"대구광역시 달서구 월성1동(2729060100)","39,888","19,483","20,405","3,677","1,608","2,069"
"대구광역시 달서구 월성2동(2729060200)","13,814","6,496","7,318","5,124","1,998","3,126"
"대구광역시 달서구 진천동(2729061500)","49,953","24,325","25,628","9,711","4,288","5,423"
"대구광역시 달서구 유천동(2729061700)","33,210","16,374","16,836","2,258","1,017","1,241"
"대구광역시 달서구 상인1동(2729062400)","32,705","15,762","16,943","6,628","2,940","3,688"
"대구광역시 달서구 상인2동(2729062500)","17,202","8,462","8,740","3,877","1,675","2,202"
"대구광역시 달서구 상인3동(2729062600)","9,750","4,631","5,119","4,082","1,709","2,373"
"대구광역시 달서구 도원동(2729062800)","31,661","15,096","16,565","7,901","3,513","4,388"
"대구광역시 달서구 송현1동(2729063000)","16,363","8,186","8,177","4,756","2,130","2,626"
"대구광역시 달서구 송현2동(2729064000)","18,147","8,618","9,529","5,397","2,250","3,147"
"대구광역시 달서구 본동(2729065000)","11,812","5,828","5,984","3,068","1,283","1,785"
"대구광역시 달성군 (2771000000)","255,785","129,619","126,166","44,629","20,089","24,540"
"대구광역시 달성군 화원읍(2771025000)","45,973","22,704","23,269","10,405","4,689","5,716"
"대구광역시 달성군 논공읍(2771025300)","4,224","2,309","1,915","1,380","664","716"
"대구광역시 달성군 논공읍공단출장소(2771025400)","11,028","5,920","5,108","2,116","919","1,197"
"대구광역시 달성군 다사읍(2771025600)","51,889","25,547","26,342","7,663","3,473","4,190"
"대구광역시 달성군 다사읍서재출장소(2771025700)","38,141","19,338","18,803","3,885","1,752","2,133"
"대구광역시 달성군 유가읍(2771025900)","31,246","15,881","15,365","2,910","1,318","1,592"
"대구광역시 달성군 옥포읍(2771026200)","22,776","11,452","11,324","5,371","2,458","2,913"
"대구광역시 달성군 현풍읍(2771026500)","21,426","11,271","10,155","3,969","1,675","2,294"
"대구광역시 달성군 가창면(2771031000)","6,907","3,408","3,499","2,923","1,309","1,614"
"대구광역시 달성군 하빈면(2771033000)","3,237","1,764","1,473","1,446","682","764"
"대구광역시 달성군 구지면(2771038000)","18,938","10,025","8,913","2,561","1,150","1,411"
"대구광역시 군위군 (2772000000)","22,390","11,629","10,761","10,837","5,039","5,798"
"대구광역시 군위군 군위읍(2772025000)","7,811","4,051","3,760","2,791","1,279","1,512"
"대구광역시 군위군 소보면(2772031000)","2,243","1,194","1,049","1,231","587","644"
"대구광역시 군위군 효령면(2772032000)","3,609","1,892","1,717","1,898","899","999"
"대구광역시 군위군 부계면(2772033000)","2,052","1,085","967","1,029","476","553"
"대구광역시 군위군 우보면(2772034000)","1,963","1,006","957","1,124","527","597"
"대구광역시 군위군 의흥면(2772035000)","2,232","1,088","1,144","1,299","570","729"
"대구광역시 군위군 산성면(2772036000)","1,190","613","577","692","309","383"
"대구광역시 군위군 삼국유사면(2772037000)","1,290","700","590","773","392","381"
"인천광역시  (2800000000)","3,041,215","1,519,326","1,521,889","558,240","250,953","307,287"
"인천광역시 중구 (2811000000)","173,592","89,890","83,702","28,033","12,792","15,241"
"인천광역시 중구 연안동(2811052000)","5,009","2,704","2,305","1,700","786","914"
"인천광역시 중구 신포동(2811053000)","4,452","2,267","2,185","1,425","608","817"
"인천광역시 중구 신흥동(2811054000)","14,081","7,138","6,943","3,263","1,447","1,816"
"인천광역시 중구 도원동(2811056000)","3,481","1,788","1,693","1,349","595","754"
"인천광역시 중구 율목동(2811057000)","2,902","1,516","1,386","1,056","453","603"
"인천광역시 중구 동인천동(2811058500)","5,216","2,783","2,433","1,895","846","1,049"
"인천광역시 중구 개항동(2811061500)","6,580","3,361","3,219","2,216","943","1,273"
"인천광역시 중구 영종동(2811062000)","26,948","14,730","12,218","4,246","2,119","2,127"
"인천광역시 중구 영종1동(2811062200)","35,238","17,503","17,735","3,270","1,414","1,856"
"인천광역시 중구 영종2동(2811062300)","27,159","13,598","13,561","2,192","1,020","1,172"
"인천광역시 중구 운서동(2811062800)","39,079","20,574","18,505","3,920","1,822","2,098"
"인천광역시 중구 용유동(2811063000)","3,447","1,928","1,519","1,501","739","762"
"인천광역시 중구영종출장소 (2811400000)","0","0","0","0","0","0"
"인천광역시 중구용유출장소 (2811800000)","0","0","0","0","0","0"
"인천광역시 동구 (2814000000)","57,125","28,619","28,506","16,074","6,923","9,151"
"인천광역시 동구 만석동(2814051000)","6,188","3,191","2,997","1,752","767","985"
"인천광역시 동구 화수1.화평동(2814052500)","5,288","2,685","2,603","1,859","831","1,028"
"인천광역시 동구 화수2동(2814053000)","6,736","3,300","3,436","2,424","979","1,445"
"인천광역시 동구 송현1.2동(2814055500)","9,526","4,691","4,835","2,495","1,077","1,418"
"인천광역시 동구 송현3동(2814057000)","2,646","1,382","1,264","1,036","443","593"
"인천광역시 동구 송림1동(2814058000)","6,515","3,162","3,353","1,146","517","629"
"인천광역시 동구 송림2동(2814059000)","1,155","601","554","530","221","309"
"인천광역시 동구 송림3.5동(2814060500)","5,297","2,636","2,661","1,406","600","806"
"인천광역시 동구 송림4동(2814061000)","5,967","3,060","2,907","997","462","535"
"인천광역시 동구 송림6동(2814063000)","5,619","2,822","2,797","1,516","640","876"
"인천광역시 동구 금창동(2814064000)","2,188","1,089","1,099","913","386","527"
"인천광역시 미추홀구 (2817700000)","417,767","210,204","207,563","87,736","38,499","49,237"
"인천광역시 미추홀구 숭의2동(2817751000)","13,373","6,737","6,636","3,243","1,386","1,857"
"인천광역시 미추홀구 숭의1.3동(2817752000)","17,128","8,487","8,641","3,134","1,386","1,748"
"인천광역시 미추홀구 숭의4동(2817753000)","15,242","7,626","7,616","3,668","1,596","2,072"
"인천광역시 미추홀구 용현1.4동(2817754000)","17,111","9,436","7,675","4,306","1,939","2,367"
"인천광역시 미추홀구 용현2동(2817755000)","22,594","11,282","11,312","4,175","1,837","2,338"
"인천광역시 미추홀구 용현3동(2817756000)","6,760","3,586","3,174","2,185","943","1,242"
"인천광역시 미추홀구 용현5동(2817757000)","44,451","22,138","22,313","7,835","3,472","4,363"
"인천광역시 미추홀구 학익1동(2817758000)","41,113","20,395","20,718","6,381","2,878","3,503"
"인천광역시 미추홀구 학익2동(2817759000)","16,872","8,161","8,711","4,364","1,863","2,501"
"인천광역시 미추홀구 도화1동(2817760000)","20,446","10,184","10,262","4,597","1,941","2,656"
"인천광역시 미추홀구 도화2.3동(2817761000)","30,839","15,617","15,222","5,744","2,611","3,133"
"인천광역시 미추홀구 주안1동(2817762000)","19,601","10,473","9,128","2,897","1,356","1,541"
"인천광역시 미추홀구 주안2동(2817763000)","21,669","10,824","10,845","4,977","2,173","2,804"
"인천광역시 미추홀구 주안3동(2817764000)","12,102","6,060","6,042","2,726","1,166","1,560"
"인천광역시 미추홀구 주안4동(2817765000)","19,685","9,721","9,964","4,635","2,001","2,634"
"인천광역시 미추홀구 주안5동(2817766000)","19,400","9,745","9,655","4,509","1,910","2,599"
"인천광역시 미추홀구 주안6동(2817767000)","20,844","10,302","10,542","4,296","1,841","2,455"
"인천광역시 미추홀구 주안7동(2817768000)","12,163","5,883","6,280","3,542","1,472","2,070"
"인천광역시 미추홀구 주안8동(2817769000)","18,708","9,139","9,569","4,616","2,009","2,607"
"인천광역시 미추홀구 관교동(2817770000)","13,812","6,789","7,023","3,536","1,609","1,927"
"인천광역시 미추홀구 문학동(2817771000)","13,854","7,619","6,235","2,370","1,110","1,260"
"인천광역시 연수구 (2818500000)","405,380","200,646","204,734","55,176","25,516","29,660"
"인천광역시 연수구 옥련1동(2818563000)","17,094","8,405","8,689","3,815","1,628","2,187"
"인천광역시 연수구 옥련2동(2818564000)","19,699","9,665","10,034","3,736","1,698","2,038"
"인천광역시 연수구 선학동(2818575000)","17,636","9,120","8,516","4,115","1,907","2,208"
"인천광역시 연수구 연수1동(2818576100)","16,432","8,980","7,452","3,445","1,656","1,789"
"인천광역시 연수구 연수2동(2818576200)","19,111","9,393","9,718","3,877","1,683","2,194"
"인천광역시 연수구 연수3동(2818576300)","14,462","6,880","7,582","3,733","1,571","2,162"
"인천광역시 연수구 청학동(2818576600)","22,049","11,533","10,516","5,422","2,462","2,960"
"인천광역시 연수구 동춘1동(2818578000)","25,469","12,397","13,072","3,697","1,791","1,906"
"인천광역시 연수구 동춘2동(2818579000)","16,617","8,063","8,554","2,965","1,344","1,621"
"인천광역시 연수구 동춘3동(2818579500)","17,539","8,506","9,033","2,784","1,318","1,466"
"인천광역시 연수구 송도1동(2818582000)","37,096","18,154","18,942","4,478","2,215","2,263"
"인천광역시 연수구 송도2동(2818583000)","37,131","18,182","18,949","2,815","1,341","1,474"
"인천광역시 연수구 송도3동(2818584000)","48,354","23,590","24,764","3,769","1,767","2,002"
"인천광역시 연수구 송도4동(2818585000)","50,657","24,943","25,714","3,198","1,545","1,653"
"인천광역시 연수구 송도5동(2818586000)","46,034","22,835","23,199","3,327","1,590","1,737"
"인천광역시 남동구 (2820000000)","482,128","239,160","242,968","95,385","42,138","53,247"
"인천광역시 남동구 구월1동(2820051000)","30,282","14,720","15,562","5,378","2,372","3,006"
"인천광역시 남동구 구월2동(2820052000)","36,701","17,989","18,712","5,943","2,676","3,267"
"인천광역시 남동구 구월3동(2820052100)","27,953","14,116","13,837","4,044","1,802","2,242"
"인천광역시 남동구 구월4동(2820052200)","12,895","6,574","6,321","3,458","1,476","1,982"
"인천광역시 남동구 간석1동(2820053000)","17,559","8,641","8,918","4,024","1,698","2,326"
